time, "env.T", "env.b.T", "room.T", "room.w.isOpen", "room.r.T", "room.r.tT", "room.r.lambda"
2910.000000,   8.000000,  40.000000,   7.443599,   0.000000,   7.423855,   7.000000,   0.000000
2920.000000,   8.000000,  40.000000,   7.444691,   0.000000,   7.424987,   7.000000,   0.000000
2930.000000,   8.000000,  40.000000,   7.445782,   0.000000,   7.426116,   7.000000,   0.000000
2940.000000,   8.000000,  40.000000,   7.446870,   0.000000,   7.427243,   7.000000,   0.000000
2950.000000,   8.000000,  40.000000,   7.447957,   0.000000,   7.428368,   7.000000,   0.000000
2960.000000,   8.000000,  40.000000,   7.449041,   0.000000,   7.429490,   7.000000,   0.000000
2970.000000,   8.000000,  40.000000,   7.450123,   0.000000,   7.430610,   7.000000,   0.000000
2980.000000,   8.000000,  40.000000,   7.451202,   0.000000,   7.431729,   7.000000,   0.000000
2990.000000,   8.000000,  40.000000,   7.452280,   0.000000,   7.432845,   7.000000,   0.000000
3000.000000,   8.000000,  40.000000,   7.453356,   0.000000,   7.433958,   7.000000,   0.000000
3010.000000,   8.000000,  40.000000,   7.454429,   0.000000,   7.435070,   7.000000,   0.000000
3020.000000,   8.000000,  40.000000,   7.455500,   0.000000,   7.436179,   7.000000,   0.000000
3030.000000,   8.000000,  40.000000,   7.456570,   0.000000,   7.437286,   7.000000,   0.000000
3040.000000,   8.000000,  40.000000,   7.457637,   0.000000,   7.438391,   7.000000,   0.000000
3050.000000,   8.000000,  40.000000,   7.458702,   0.000000,   7.439494,   7.000000,   0.000000
3060.000000,   8.000000,  40.000000,   7.459765,   0.000000,   7.440595,   7.000000,   0.000000
3070.000000,   8.000000,  40.000000,   7.460826,   0.000000,   7.441694,   7.000000,   0.000000
3080.000000,   8.000000,  40.000000,   7.461885,   0.000000,   7.442790,   7.000000,   0.000000
3090.000000,   8.000000,  40.000000,   7.462941,   0.000000,   7.443884,   7.000000,   0.000000
3100.000000,   8.000000,  40.000000,   7.463996,   0.000000,   7.444976,   7.000000,   0.000000
3110.000000,   8.000000,  40.000000,   7.465049,   0.000000,   7.446066,   7.000000,   0.000000
3120.000000,   8.000000,  40.000000,   7.466099,   0.000000,   7.447154,   7.000000,   0.000000
3130.000000,   8.000000,  40.000000,   7.467148,   0.000000,   7.448240,   7.000000,   0.000000
3140.000000,   8.000000,  40.000000,   7.468194,   0.000000,   7.449323,   7.000000,   0.000000
3150.000000,   8.000000,  40.000000,   7.469238,   0.000000,   7.450405,   7.000000,   0.000000
3160.000000,   8.000000,  40.000000,   7.470281,   0.000000,   7.451484,   7.000000,   0.000000
3170.000000,   8.000000,  40.000000,   7.471321,   0.000000,   7.452561,   7.000000,   0.000000
3180.000000,   8.000000,  40.000000,   7.472359,   0.000000,   7.453636,   7.000000,   0.000000
3190.000000,   8.000000,  40.000000,   7.473395,   0.000000,   7.454709,   7.000000,   0.000000
3200.000000,   8.000000,  40.000000,   7.474429,   0.000000,   7.455780,   7.000000,   0.000000
3210.000000,   8.000000,  40.000000,   7.475461,   0.000000,   7.456848,   7.000000,   0.000000
3220.000000,   8.000000,  40.000000,   7.476491,   0.000000,   7.457915,   7.000000,   0.000000
3230.000000,   8.000000,  40.000000,   7.477519,   0.000000,   7.458980,   7.000000,   0.000000
3240.000000,   8.000000,  40.000000,   7.478546,   0.000000,   7.460042,   7.000000,   0.000000
3250.000000,   8.000000,  40.000000,   7.479570,   0.000000,   7.461102,   7.000000,   0.000000
3260.000000,   8.000000,  40.000000,   7.480592,   0.000000,   7.462161,   7.000000,   0.000000
3270.000000,   8.000000,  40.000000,   7.481612,   0.000000,   7.463217,   7.000000,   0.000000
3280.000000,   8.000000,  40.000000,   7.482630,   0.000000,   7.464271,   7.000000,   0.000000
3290.000000,   8.000000,  40.000000,   7.483645,   0.000000,   7.465323,   7.000000,   0.000000
3300.000000,   8.000000,  40.000000,   7.484659,   0.000000,   7.466373,   7.000000,   0.000000
3310.000000,   8.000000,  40.000000,   7.485671,   0.000000,   7.467421,   7.000000,   0.000000
3320.000000,   8.000000,  40.000000,   7.486682,   0.000000,   7.468467,   7.000000,   0.000000
3330.000000,   8.000000,  40.000000,   7.487690,   0.000000,   7.469510,   7.000000,   0.000000
3340.000000,   8.000000,  40.000000,   7.488696,   0.000000,   7.470552,   7.000000,   0.000000
3350.000000,   8.000000,  40.000000,   7.489700,   0.000000,   7.471592,   7.000000,   0.000000
3360.000000,   8.000000,  40.000000,   7.490702,   0.000000,   7.472630,   7.000000,   0.000000
3370.000000,   8.000000,  40.000000,   7.491702,   0.000000,   7.473665,   7.000000,   0.000000
3380.000000,   8.000000,  40.000000,   7.492700,   0.000000,   7.474699,   7.000000,   0.000000
3390.000000,   8.000000,  40.000000,   7.493696,   0.000000,   7.475730,   7.000000,   0.000000
3400.000000,   8.000000,  40.000000,   7.494691,   0.000000,   7.476760,   7.000000,   0.000000
3410.000000,   8.000000,  40.000000,   7.495683,   0.000000,   7.477787,   7.000000,   0.000000
3420.000000,   8.000000,  40.000000,   7.496673,   0.000000,   7.478813,   7.000000,   0.000000
3430.000000,   8.000000,  40.000000,   7.497662,   0.000000,   7.479836,   7.000000,   0.000000
3440.000000,   8.000000,  40.000000,   7.498648,   0.000000,   7.480858,   7.000000,   0.000000
3450.000000,   8.000000,  40.000000,   7.499633,   0.000000,   7.481877,   7.000000,   0.000000
3460.000000,   8.000000,  40.000000,   7.500615,   0.000000,   7.482895,   7.000000,   0.000000
3470.000000,   8.000000,  40.000000,   7.501596,   0.000000,   7.483910,   7.000000,   0.000000
3480.000000,   8.000000,  40.000000,   7.502575,   0.000000,   7.484924,   7.000000,   0.000000
3490.000000,   8.000000,  40.000000,   7.503551,   0.000000,   7.485935,   7.000000,   0.000000
3500.000000,   8.000000,  40.000000,   7.504526,   0.000000,   7.486945,   7.000000,   0.000000
3510.000000,   8.000000,  40.000000,   7.505499,   0.000000,   7.487952,   7.000000,   0.000000
3520.000000,   8.000000,  40.000000,   7.506470,   0.000000,   7.488958,   7.000000,   0.000000
3530.000000,   8.000000,  40.000000,   7.507440,   0.000000,   7.489961,   7.000000,   0.000000
3540.000000,   8.000000,  40.000000,   7.508407,   0.000000,   7.490963,   7.000000,   0.000000
3550.000000,   8.000000,  40.000000,   7.509372,   0.000000,   7.491963,   7.000000,   0.000000
3560.000000,   8.000000,  40.000000,   7.510336,   0.000000,   7.492960,   7.000000,   0.000000
3570.000000,   8.000000,  40.000000,   7.511297,   0.000000,   7.493956,   7.000000,   0.000000
3580.000000,   8.000000,  40.000000,   7.512257,   0.000000,   7.494950,   7.000000,   0.000000
3590.000000,   8.000000,  40.000000,   7.513215,   0.000000,   7.495941,   7.000000,   0.000000
3600.000000,   8.000000,  40.000000,   7.514171,   0.000000,   7.496931,   7.000000,   0.000000
3610.000000,   8.002778,  40.000000,   7.515129,   0.000000,   7.497919,   7.000000,   0.000000
3620.000000,   8.005556,  40.000000,   7.516095,   0.000000,   7.498906,   7.000000,   0.000000
3630.000000,   8.008333,  40.000000,   7.517067,   0.000000,   7.499891,   7.000000,   0.000000
3640.000000,   8.011111,  40.000000,   7.518045,   0.000000,   7.500876,   7.000000,   0.000000
3650.000000,   8.013889,  40.000000,   7.519030,   0.000000,   7.501861,   7.000000,   0.000000
3660.000000,   8.016667,  40.000000,   7.520020,   0.000000,   7.502846,   7.000000,   0.000000
3670.000000,   8.019444,  40.000000,   7.521016,   0.000000,   7.503832,   7.000000,   0.000000
3680.000000,   8.022222,  40.000000,   7.522017,   0.000000,   7.504818,   7.000000,   0.000000
3690.000000,   8.025000,  40.000000,   7.523024,   0.000000,   7.505805,   7.000000,   0.000000
3700.000000,   8.027778,  40.000000,   7.524035,   0.000000,   7.506793,   7.000000,   0.000000
3710.000000,   8.030556,  40.000000,   7.525052,   0.000000,   7.507783,   7.000000,   0.000000
3720.000000,   8.033333,  40.000000,   7.526073,   0.000000,   7.508774,   7.000000,   0.000000
3730.000000,   8.036111,  40.000000,   7.527099,   0.000000,   7.509768,   7.000000,   0.000000
3740.000000,   8.038889,  40.000000,   7.528129,   0.000000,   7.510763,   7.000000,   0.000000
3750.000000,   8.041667,  40.000000,   7.529164,   0.000000,   7.511760,   7.000000,   0.000000
3760.000000,   8.044444,  40.000000,   7.530203,   0.000000,   7.512759,   7.000000,   0.000000
3770.000000,   8.047222,  40.000000,   7.531246,   0.000000,   7.513761,   7.000000,   0.000000
3780.000000,   8.050000,  40.000000,   7.532293,   0.000000,   7.514765,   7.000000,   0.000000
3790.000000,   8.052778,  40.000000,   7.533344,   0.000000,   7.515772,   7.000000,   0.000000
3800.000000,   8.055556,  40.000000,   7.534400,   0.000000,   7.516781,   7.000000,   0.000000
3810.000000,   8.058333,  40.000000,   7.535459,   0.000000,   7.517793,   7.000000,   0.000000
3820.000000,   8.061111,  40.000000,   7.536522,   0.000000,   7.518808,   7.000000,   0.000000
3830.000000,   8.063889,  40.000000,   7.537589,   0.000000,   7.519825,   7.000000,   0.000000
3840.000000,   8.066667,  40.000000,   7.538660,   0.000000,   7.520846,   7.000000,   0.000000
3850.000000,   8.069444,  40.000000,   7.539734,   0.000000,   7.521869,   7.000000,   0.000000
3860.000000,   8.072222,  40.000000,   7.540812,   0.000000,   7.522895,   7.000000,   0.000000
3870.000000,   8.075000,  40.000000,   7.541894,   0.000000,   7.523925,   7.000000,   0.000000
3880.000000,   8.077778,  40.000000,   7.542979,   0.000000,   7.524957,   7.000000,   0.000000
3890.000000,   8.080556,  40.000000,   7.544068,   0.000000,   7.525992,   7.000000,   0.000000
3900.000000,   8.083333,  40.000000,   7.545161,   0.000000,   7.527031,   7.000000,   0.000000
3910.000000,   8.086111,  40.000000,   7.546257,   0.000000,   7.528072,   7.000000,   0.000000
3920.000000,   8.088889,  40.000000,   7.547356,   0.000000,   7.529117,   7.000000,   0.000000
3930.000000,   8.091667,  40.000000,   7.548459,   0.000000,   7.530165,   7.000000,   0.000000
3940.000000,   8.094444,  40.000000,   7.549566,   0.000000,   7.531216,   7.000000,   0.000000
3950.000000,   8.097222,  40.000000,   7.550675,   0.000000,   7.532270,   7.000000,   0.000000
3960.000000,   8.100000,  40.000000,   7.551789,   0.000000,   7.533327,   7.000000,   0.000000
3970.000000,   8.102778,  40.000000,   7.552905,   0.000000,   7.534388,   7.000000,   0.000000
3980.000000,   8.105556,  40.000000,   7.554025,   0.000000,   7.535452,   7.000000,   0.000000
3990.000000,   8.108333,  40.000000,   7.555148,   0.000000,   7.536519,   7.000000,   0.000000
4000.000000,   8.111111,  40.000000,   7.556275,   0.000000,   7.537589,   7.000000,   0.000000
4010.000000,   8.113889,  40.000000,   7.557405,   0.000000,   7.538662,   7.000000,   0.000000
4020.000000,   8.116667,  40.000000,   7.558538,   0.000000,   7.539739,   7.000000,   0.000000
4030.000000,   8.119444,  40.000000,   7.559675,   0.000000,   7.540819,   7.000000,   0.000000
4040.000000,   8.122222,  40.000000,   7.560815,   0.000000,   7.541902,   7.000000,   0.000000
4050.000000,   8.125000,  40.000000,   7.561958,   0.000000,   7.542989,   7.000000,   0.000000
4060.000000,   8.127778,  40.000000,   7.563104,   0.000000,   7.544078,   7.000000,   0.000000
4070.000000,   8.130556,  40.000000,   7.564254,   0.000000,   7.545171,   7.000000,   0.000000
4080.000000,   8.133333,  40.000000,   7.565407,   0.000000,   7.546268,   7.000000,   0.000000
4090.000000,   8.136111,  40.000000,   7.566563,   0.000000,   7.547367,   7.000000,   0.000000
4100.000000,   8.138889,  40.000000,   7.567722,   0.000000,   7.548470,   7.000000,   0.000000
4110.000000,   8.141667,  40.000000,   7.568885,   0.000000,   7.549576,   7.000000,   0.000000
4120.000000,   8.144444,  40.000000,   7.570050,   0.000000,   7.550685,   7.000000,   0.000000
4130.000000,   8.147222,  40.000000,   7.571219,   0.000000,   7.551797,   7.000000,   0.000000
4140.000000,   8.150000,  40.000000,   7.572391,   0.000000,   7.552913,   7.000000,   0.000000
4150.000000,   8.152778,  40.000000,   7.573566,   0.000000,   7.554032,   7.000000,   0.000000
4160.000000,   8.155556,  40.000000,   7.574745,   0.000000,   7.555154,   7.000000,   0.000000
4170.000000,   8.158333,  40.000000,   7.575926,   0.000000,   7.556279,   7.000000,   0.000000
4180.000000,   8.161111,  40.000000,   7.577111,   0.000000,   7.557408,   7.000000,   0.000000
4190.000000,   8.163889,  40.000000,   7.578299,   0.000000,   7.558540,   7.000000,   0.000000
4200.000000,   8.166667,  40.000000,   7.579490,   0.000000,   7.559675,   7.000000,   0.000000
4210.000000,   8.169444,  40.000000,   7.580684,   0.000000,   7.560813,   7.000000,   0.000000
4220.000000,   8.172222,  40.000000,   7.581882,   0.000000,   7.561955,   7.000000,   0.000000
4230.000000,   8.175000,  40.000000,   7.583082,   0.000000,   7.563099,   7.000000,   0.000000
4240.000000,   8.177778,  40.000000,   7.584285,   0.000000,   7.564247,   7.000000,   0.000000
4250.000000,   8.180556,  40.000000,   7.585492,   0.000000,   7.565398,   7.000000,   0.000000
4260.000000,   8.183333,  40.000000,   7.586702,   0.000000,   7.566552,   7.000000,   0.000000
4270.000000,   8.186111,  40.000000,   7.587914,   0.000000,   7.567710,   7.000000,   0.000000
4280.000000,   8.188889,  40.000000,   7.589130,   0.000000,   7.568870,   7.000000,   0.000000
4290.000000,   8.191667,  40.000000,   7.590349,   0.000000,   7.570034,   7.000000,   0.000000
4300.000000,   8.194444,  40.000000,   7.591571,   0.000000,   7.571201,   7.000000,   0.000000
4310.000000,   8.197222,  40.000000,   7.592796,   0.000000,   7.572371,   7.000000,   0.000000
4320.000000,   8.200000,  40.000000,   7.594024,   0.000000,   7.573544,   7.000000,   0.000000
4330.000000,   8.202778,  40.000000,   7.595255,   0.000000,   7.574720,   7.000000,   0.000000
4340.000000,   8.205556,  40.000000,   7.596489,   0.000000,   7.575900,   7.000000,   0.000000
4350.000000,   8.208333,  40.000000,   7.597727,   0.000000,   7.577082,   7.000000,   0.000000
4360.000000,   8.211111,  40.000000,   7.598967,   0.000000,   7.578268,   7.000000,   0.000000
4370.000000,   8.213889,  40.000000,   7.600210,   0.000000,   7.579457,   7.000000,   0.000000
4380.000000,   8.216667,  40.000000,   7.601456,   0.000000,   7.580649,   7.000000,   0.000000
4390.000000,   8.219444,  40.000000,   7.602706,   0.000000,   7.581844,   7.000000,   0.000000
4400.000000,   8.222222,  40.000000,   7.603958,   0.000000,   7.583042,   7.000000,   0.000000
4410.000000,   8.225000,  40.000000,   7.605213,   0.000000,   7.584244,   7.000000,   0.000000
4420.000000,   8.227778,  40.000000,   7.606472,   0.000000,   7.585448,   7.000000,   0.000000
4430.000000,   8.230556,  40.000000,   7.607733,   0.000000,   7.586656,   7.000000,   0.000000
4440.000000,   8.233333,  40.000000,   7.608997,   0.000000,   7.587866,   7.000000,   0.000000
4450.000000,   8.236111,  40.000000,   7.610264,   0.000000,   7.589080,   7.000000,   0.000000
4460.000000,   8.238889,  40.000000,   7.611534,   0.000000,   7.590296,   7.000000,   0.000000
4470.000000,   8.241667,  40.000000,   7.612808,   0.000000,   7.591516,   7.000000,   0.000000
4480.000000,   8.244444,  40.000000,   7.614084,   0.000000,   7.592739,   7.000000,   0.000000
4490.000000,   8.247222,  40.000000,   7.615363,   0.000000,   7.593965,   7.000000,   0.000000
4500.000000,   8.250000,  40.000000,   7.616645,   0.000000,   7.595194,   7.000000,   0.000000
4510.000000,   8.252778,  40.000000,   7.617930,   0.000000,   7.596426,   7.000000,   0.000000
4520.000000,   8.255556,  40.000000,   7.619217,   0.000000,   7.597661,   7.000000,   0.000000
4530.000000,   8.258333,  40.000000,   7.620508,   0.000000,   7.598899,   7.000000,   0.000000
4540.000000,   8.261111,  40.000000,   7.621802,   0.000000,   7.600140,   7.000000,   0.000000
4550.000000,   8.263889,  40.000000,   7.623099,   0.000000,   7.601384,   7.000000,   0.000000
4560.000000,   8.266667,  40.000000,   7.624398,   0.000000,   7.602631,   7.000000,   0.000000
4570.000000,   8.269444,  40.000000,   7.625701,   0.000000,   7.603881,   7.000000,   0.000000
4580.000000,   8.272222,  40.000000,   7.627006,   0.000000,   7.605134,   7.000000,   0.000000
4590.000000,   8.275000,  40.000000,   7.628314,   0.000000,   7.606390,   7.000000,   0.000000
4600.000000,   8.277778,  40.000000,   7.629625,   0.000000,   7.607649,   7.000000,   0.000000
4610.000000,   8.280556,  40.000000,   7.630939,   0.000000,   7.608911,   7.000000,   0.000000
4620.000000,   8.283333,  40.000000,   7.632256,   0.000000,   7.610176,   7.000000,   0.000000
4630.000000,   8.286111,  40.000000,   7.633576,   0.000000,   7.611444,   7.000000,   0.000000
4640.000000,   8.288889,  40.000000,   7.634898,   0.000000,   7.612715,   7.000000,   0.000000
4650.000000,   8.291667,  40.000000,   7.636224,   0.000000,   7.613989,   7.000000,   0.000000
4660.000000,   8.294444,  40.000000,   7.637552,   0.000000,   7.615266,   7.000000,   0.000000
4670.000000,   8.297222,  40.000000,   7.638883,   0.000000,   7.616546,   7.000000,   0.000000
4680.000000,   8.300000,  40.000000,   7.640217,   0.000000,   7.617829,   7.000000,   0.000000
